Unnamed: 0,id,review,label,Unnamed: 0.1
2883,3781514,매력|이|없|고|그저|킬링|타임|만|으로|도|친|대도|의|지루|하|다|.|알|바|그저|엉덩이|용|볼|만|함,0,
2679,9472936,추억|이|새록새록|돋|게|해|주|잡|!|않|다|좋|았|지만|점|가|너무|산만|라면|게|안무|를|잘못|네요|아|줘서|1|카메라|뺐|습니다|ㅠㅠ|신화|팬|이|하|후회|하|지|!!|을|영화|꼭|보|세요|^^,1,
3686,1257120,경|한|번|쯤|상상|해|봤|던|.,1,1686.0
887,8716955,이스트우드|굿|!|멋진데|!,1,
1855,6732332,최고,1,
1580,7458723,올|ㅋ,1,
1153,2598906,고질라|데|미국|껀|는,0,
1187,7008860,다|하잘것없|ㅉㅉ,0,
11583,2426032,곰|티비|에서|봤|는|ㄷ|ㅔㄴㅓ무ㅈㅐ미있고감동적이네요|!|!|짱|!|!,1,
5679,9472936,이|새록새록|돋|게|해|주|네요|!|!!|다|았|지만|카메라|가|산만|하|게|안무|잘못|잡|아|1|점|뺐|습니다|ㅠㅠ|신화|팬|이|라면|후회|하|지|않|을|영화|꼭|보|세요|^^,1,
8171,7684585,재|는데|.|.,1,2171.0
6975,7300391,ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,
5049,3180161,절대|아동|절대|아동|15|세|이상|관람,0,
12893,2087899,ㅋㅋ|마이크|엄청|잘|생겼|어|그냥|이|영화|생긴|것|쳐|럼|해서|살|아|랔ㅋ,1,
9908,5319597,증인|보호|프로그램|끝|의|선장|!|!,1,1908.0
12712,5038230,앉|야셔|대화|만|하|는데|눈|을|뗄|수|가|없|을|정|됴로|재밌|었|던|작품,1,
10852,9629024,가나다|라마|바사|아자|다음,1,2852.0
6257,3210726,`|왕호|`|씨|의|발차기|가|멋지|고|`|임은주|`|씨|무술|도|괞챦더군여,1,
11477,953430,ㅌㅐ권|V|30|년|을|맞|ㅇㅣ하여|4|점|씩|을|준비|해야|합|ㄴ|ㅣ|다|.,1,
9738,9792621,흠|.|..|매춘부|.|..,0,1738.0
9073,6317730,"최악|의|드라마|,|적어도|성가|.",0,1073.0
8395,9311967,"오래|전|에|봤|는데|,|수도복|입|고|야마카시|하|는|웃긴|장면|.|..|--",0,2395.0
1536,10042614,"재미없|어요|,|해요|,|지루|,|,",0,
8067,6215574,완전|재|있|어요|.|.,1,2067.0
3307,4166051,포스|쩔|force|어|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋ|ㅋㅋ,1,1307.0
858,8029493,Good|touching,1,
10013,6887996,아니|자|고|난|아니|에요|자|고|구|!|와하하,0,2013.0
6349,7522614,이렇게|역겨운|영화|첨|.,0,
5864,3374304,감독|은|천재|이|거나|혹은|쓰레기|이거|나|.,1,
2716,7561333,한석규|행|사랑,1,
4758,9080485,무협|개그|.|쫒기|듯|휙|보|퀴즈|다|.,0,2758.0
5517,7437157,변태|국|일본,0,
10214,8051045,보|는|시간|이|아까웠|인생|최악|의|영화,0,2214.0
6634,5296902,난|좋|은데|ㅎㅎ,1,
9197,4503327,내용|이|너무|평평|하|고|평평|합니다|.|반전|없|는|반전|.,0,1197.0
5360,8032329,가나|다라마|바사|아자|차|카타|파하,1,
7624,8304895,1|년|최고|의|전쟁|영화|임|.|...,1,1624.0
12856,5820897,뉴|구|뵤|다|됴|착해|뵤|였|던|야버|지역|의|김영철|아|져|씨|연기|ㅠㅠ,1,
11009,8581877,제|2|의|빙하기|ㄹ|ㅏ는|설정|은|그럴듯|했|지만|수많|은|좀|비|영화|의|아류|작|ㅇㅔ|불과|ㅎ|ㅏ군,0,
8244,9992906,김하늘|코|달라짐|지금|이랑|다르|트,1,2244.0
3065,5667393,나|를|로그인|하|게|만든|리안|영화|.|..|에|어|리언|안|나옵니다|.|.,0,1065.0
515,10089385,이|시대|에|태어나|서|꼭|봐야|할|영화,1,
905,9047089,무언가|신선|해|보임|지상파|보다|케이블|께|더|재미있|는|듯,1,
8093,10264205,희대|의|쓰레기|영화|이렇게|못|만들|고|싶|어도|못|만|다|.,0,2093.0
241,9826927,꼭|봐야|되|는|인생|영화|다,1,
1754,9788815,피나|작품|의|들|을|영상|으로|옮긴|것|만|으로|도|가치|가|있|다,1,
8814,7959468,돈|뿐|만|아니|라|시간|까지|앗|아|가|는|괴물|김해곤|감독|이|라는|악몽|을|남겨준|그|무엇|영화|가|아니|며|장난|도|아니|며|아무것|도|아니|다|.|법|적|으로|금지|시켜야|한다,0,2814.0
6353,5152122,쿠바|분위기|를|한껏|느껴볼|있|었|던|정말|좋|어요|ㅎ,1,
11723,8695926,ㅇㅕ기|10|점|준|ㅅ|ㅏ람들|sm|알|바|임|?|??,0,
9125,1647384,봤|는데|기억|이|안|나,0,1125.0
1063,9555532,"허|.|...|진심|,|생각|해도|8|.|5|는|넘|을|왜|라고|못|하|고|들어왔|는데|거|이래|ㅋ|끝|거|봐도|절대|후회|없|을|까지|임",1,
10792,10126732,개연|성|이|없|는|것|.|..|감독|은|몰라|?|정말|몰라서|이렇게|만들|어|진|것|인가|?|어떤|느낌|인지|는|대충|알|겠|는데|.|..|정말|즐겁|습니다|.,0,2792.0
7478,565624,너무|질|하|게|유치|한|작품,0,1478.0
4740,7085161,현실|과|동떨어진|한국|사람|바보|만들|고|.|..|조선족|미화|화|기|바쁜|달러|쓰레기|영화|.|고하다|.|현실|과|반대|인|fool|이런|재미|없|는|영화|는|좀|아닌|듯,0,2740.0
10290,4035749,익숙|한|못하|고|지치|게|스토리|.,0,2290.0
3159,4809323,어이없|는|순간순간|이|아쉽|다도|다,0,1159.0
10484,4312614,영상미|가|좋|네요|특히|정면|암살|장면|공간미|와|흑백|의|대비|가|좋|네요,1,2484.0
12702,6347119,정말|골|때리|는|영화,1,
4514,90986,마샬|아츠무|비|의|시작|.|이다|..|최고|입니다|.|..,1,2514.0
9861,9811006,"일본|은|한국|전쟁|에|참여|한|적|이|없|으며|,|제|2|차|세계|대전|후|완전히|패배|했으며|,|한국|전쟁|당시|군사|용품|을|한국|으로|운송|한|배|는|많|은|부|를|축적|했|다|.|탄약",0,1861.0
10740,7085161,현실|과|동떨어진|한국인|바보|만들|기|.|..|조선족|미|화기|바쁜|쓰레기|영화|.|현실|과|반대|같|은|시시|한|영화|는|좀|아닌|것,0,2740.0
7196,10276456,"사과|한|마디|받|기|참|힘든|세상|!|소중|한|이|의|생명|과|정상|적|인|삶|을|통째|로|빼앗긴|피해자|들|은|넘쳐나|는데|,|가해자|는|권력|뒤|로|숨|어|버린|.|..",1,1196.0
2617,4168147,트라우마|에서|풀|긴|주|어|커녕|더|옥죄|는|느낌|이|다,0,
732,3963786,재미있|었|어요|정말,1,
9523,8198357,나|는|영화|리뷰|가|아니|라|사담|영화|에|질렸|다|.|영화|를|보|고|짜증|이|나|기|시작|했|습니다|.|영화|를|보|았|을|때|도|감동|을|받|았|으며|감각|이|없|었|습니다|.|Moo|Heung|/|/|그런데|이|영화|는|어떤|이유|로|든|재미|있|습니다|.|덕분|에|여전히|영화|를|즐길|수|있|다고|생각|합니다|.,1,1523.0
12960,9608769,"존|잼|제|인생|영화|입|니당|여주인공|너무|매력|있|어요|크리스틴위그|,|월|텨|의|상상|은|현실|이|된다|보|고|너무|반가웠|여요|.|제|취향|이랑|잘|맞|는|것|같|야|서|다|찾아보|려|구용",1,
951,10059658,이거|재밌|다는|사람|은|스릴러|처음|봤|음|?|너무|엉성|한|시나리오|.|맥|빠지|는|연출력|.|개연|성|없|는|전후|관계|.|시간|정말|아까움|.,0,
9534,9569604,결말|을|본|후|잠시|떠날|수|없|었|습니다|.,1,1534.0
12842,4048417,진정|한|쟈|유|교육|에|대해|생각|해|보|게|햐|였|다|.|정말|감동,1,
5738,9792621,ㅅ|.|.|걸레|휴|.|..,0,
11484,6800801,대학교|때|ㅇㅣ|영화|7|번|봤|는데|질리|ㅈ|ㅣ|않|는|만점|짜|ㄹ|ㅣ|영화,1,
8603,10062543,그래|돈|있|으면|변태|도|사랑|하|는|거|니|?|전|세계|장|은|이맥|상통,0,2603.0
4849,54873,정말|어설프|다|~|정말|잼|다음|없|다|~|정말|짱|난다|~|ㅡ|0|ㅡ,0,2849.0
11927,9173488,잼|나|네요|ㅈ|ㅣ|금|봐도|추억|이|ㅅ|ㅐ록|ㅅ|ㅐ록,1,
1895,9832405,10|여|년|전|헐크|앞서|처음|봤|아쉽|때|이|그다지|큰|재미|를|못|느꼈|지만|을|일전|다시|봤|쳤|인크레더블|보다|더|재밌|다|.|다만|처음|개봉|당시|엔|시대|를|너무|를|나간|듯|해서|을|긴|하|다|.|인크레더블|의|내용|씬|과|헐크|1|의|전체|적|인|라스트|는|합쳐|졌으면|대박|더니|몇|듯|.,1,
7205,9659383,1|/|2|편|의|명|을|말아먹|은|최악|의|영화|이|죠|.|알|다시피|웨슬리|는|이루|로|쭉|내리막|이|고요|.,0,1205.0
10592,8743031,나|는|한|점|입니다|.|내|가|본|드|팔|마|의|최악|의|영화|입니다,0,2592.0
7957,2773577,먼가|이런|영화|징그럽|다|하|면서|보|게|고|는|.|....,1,1957.0
11504,6964241,걍|킬링|타임|으로|보|는|게|.|....,0,
6173,8770761,올해|25|살|입니다만|관심없|던|언론|들|의|행태|를|이번|영화|를|다|보|고|나오|니|왜|이|까지|왔|는가|수|었|습니다|.|처럼|언론|에|관심|이|없|사람|들|보|면|참|좋|은|영화|같|더군요|추천|드립니다|!,1,
9649,9420305,춤|의|화려|함|이|더|화려|해|보|입니다|.|춤|은|전통|영화|만큼|좋|지|는|않|지만|춤|대결|은|아니|지만|사랑|과|이야기|가|혼합|되|어|괜찮|은|것|처럼|보였|습니다|.,1,1649.0
1981,9731144,여자|애|진짜|나쁨|.|보이|얄밉|.|..|사람|좋|안|좋|아|.|면|다|안|이|아|보인다는|게|트루|였|음,1,
10257,3210726,`|완호|`|님|의|발차|기|가|멋진|`|이|무운|쥬|`|님|의|무술|도|괴|ᆭ|챤도군요,1,2257.0
2877,10047997,셔서|의|일|이|아닙니다|.|공권력|이러|아무|때|나|투입|하|면|안|됩니다|을|서민|들|영화|위한|나라|되|영화|어야|합니다|.|우리|나라|의|서글픈|현실|.|..|훌륭|한|가|를|만들|어|주|남|감사|합니다|.|노동자|들|을|대변|하|는|도|한|.|가|많이|만들|어|져야|합니다,1,
11454,4503327,ㄴ|ㅐ용|ㄴ|ㅓ무|평이|하|고|밋밋|하|다|.|반전|없|는|게|반전|.,0,
7996,6576041,재미|호|없|다|.|.,0,1996.0
10674,6794510,내|가|이해|를|할|수|없|어|.,0,2674.0
11912,9893387,ㅇㅐ니의|발끝|에|도|못|ㅁ|ㅣ|침,0,
8917,6336520,이상|한|전개|에|대한|강|자신감,0,2917.0
2983,9293632,그|정도|결말|을|위해|그|만큼|의|지루|대|과|불|친절|함|을|감내|다|이|수준|.|..|0|.|3|프로|정도|의|정말|함|이|없|진|않|았|해야|.|영화|를|담백|재미없|게|만들|줄|아|는|감독|.|연출력|했|80|년|함|국산|방화|냐|.|.,0,
3265,3254250,재미|만|놓|고|보|면|너무|지루|해서|잼|.|.|4|점|.|..,0,1265.0
11006,9198205,코믹|호러|용치|고|수작|인|ㄷ|ㅔ|평점|너무|낮|다,1,
8275,9989731,인생|영화|다|이건|어떤|영화|보다|도|감동|재미|게다가|리얼|이|지|무엇|보다|김성근|감독|님|존경|하|고|사랑|합니다|펑|고치|고|싶|단|마지막|말|의|여운|이|오래가|네요|꼭|보|세요|한|가지|아쉬운|건|홍보|좀|많이|하|지|이|영화|나온|거|너무|뒤늦|게|알|았|다|ㅠㅠ,1,2275.0
1860,8148488,"기대|하|지|다|고|봤|는데|도|는|이하|않|.|의미|정도|하|며|30|분|부여|기대|본|것|같|은데|그|이상|으로|는|못하|겠|다|잘|기획|의도|를|.|표현|하|지|못한|건지|,|영화|는|정말|지루|했|다|.",0,
11348,8676723,스토리|도|스토리|ㅈ|ㅣ|만|그래픽|이|좆|쩜|;;;,1,
7344,4192041,투박|하|지만|진솔|한|메시지|를|담|고|있|는|영화|.|음악|이|뭔지|씨|게|해|준|영화|.|..,1,1344.0
3431,6709969,한|8|점|쯤|되|지만|지금쯤|균형|을|음력|위해서|10|점|줌|.|소설|을|아|는|입장|에서|봐도|괜찮|게|만들|었|음,1,1431.0
5664,7911086,내용|이|참|없|다|.,0,
3465,3226273,"할려고|몸부림치|는|사모님|,|좆|이|안|서|고뇌|하|는|남자|의|는개비|등호|내면|연기|.|아카데미상|감|이|다",0,1465.0
2392,10001675,기억|이|나|지|않|별로|지만|였을|듯,0,
8027,9647509,소|민|한테|는|정부|가|괴물|이|아닐까|?,1,2027.0
12837,9704246,진부|한|스토리|지만|못난|수컷|을|절절|하|게|표현|한|임창정|신들린|연기|에|9|점|!|!,1,
10297,641394,대학|2|학년|때|본|영화|의|마음|에|큰|상처|가|된,0,2297.0
1677,503077,귀신|이라도|안|나와서|다행|인데|다|+|그걸|연기|라고|들|하|냐고|!|ㅡㅡ|들,0,
8387,7555287,잊|지|말|자,1,2387.0
10433,1218875,쓰레기|영화|영화|속여|주인공|을|보|는|내내|욕|만|나왔|다,0,2433.0
9838,8828203,1|보다|더|재미|있|고|3|보다|더|완벽|합니다|.,1,1838.0
300,5446016,별|한|개|도|아까운|영화|이런|영화|도|만드|는|구나|라는|사실|을|알|게|되|공부|가|됬|던|영화,0,
6402,7250466,게이|영화|.|.....|뒷자리|에|앉|은|게|이|들|때문|에|찝찝|했|던|관람|.,0,
8628,1676471,여성|이|면|남성|의|고민|과|심리|를|섬세|하|게|표현|해|낸|감독|이|존경|스럽|다,1,2628.0
2223,762315,[|꽃|섬|]|만큼|의|무게|대표작|을|가진|송일곤|감독|의|감|!|!,1,
4905,9047089,종편|무언가|신선|해|보임|지상파|보다|케이블|께|더|재미있|는|듯,1,2905.0
12161,8501010,엑|쇼|짱짱|맨|완|젼|귀여|밍|ㅎ|엑소|는|진|쨔|예능|프로그램|에|나|갸|됴|될|듯|?|ㅎ|이|프로그램|에서|새로운|모습|을|많이|본|것|같|넹|ㅎ|아무튼|!|!|더|열심|이|활동|햐|시|길|.,1,
5827,8363120,다|그런다는|식|으로|하|는|데|정확|한|정보|부탁|드립니다|참고|로|저|는|사업자|아님|.|..,0,
2134,4693980,오늘|첫|다|보|방송|말|았|어요|.|.....,1,
4391,10067829,"영화|가|이해|되|꽉|지|않|는다고|하|시|는|분|들|,|꼭|책|을|읽|으시|길|똑|바랍니다|.",1,2391.0
556,7185913,천재|는|만들|어|진다,0,
10259,9222820,군대|휴가|때|봐도|재미|있|지|않|았|던|영화,0,2259.0
10444,5762740,다|좋|았|는데|.|..|박영규|진짜|드라마|다|살려|다크|ふふふふふふふふふ,1,2444.0
622,9652642,"기대|이하|.|..|cg|는|최고|수준|인데|,|스토리|제작|이|아쉽|습니다|.|계속|반복|해서|보|고|싶|은|영화|는|아닙니다|.",0,
771,7276702,배꼽|을|마추|어|가족|의|재탄생|을|만들|다|.,0,
8444,5762740,다|좋|았|는데|.|..|박영규|가|진짜|이|드라마|다|살렸|닼|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,2444.0
1755,8030055,짱|재|밋|어요|♥|!|차태현,1,
2795,9206522,감동|~|.|않|한|선택|과|수고|가|결코|헛되|지|고귀|음|을|깨닫|게|되|는|영화|입니다,1,
2873,637687,1|점|!,0,
7933,9514819,2|편|까진|진짜|뺨|만한데|.|..,1,1933.0
6665,10003802,중독|이|될|한|요소|들|제대로|갖춘|.|마른|가뭄|에|단비|가|내린|듯|하|.,1,
8098,7511552,굿,1,2098.0
7514,90986,마샬|아츠무|비|의|음|.|..|최고|입니다|.|..,1,1514.0
741,9276283,유해진|은|좀|모자란|역|인가|?|?,0,
9761,10237507,언제|어디|서|나|계속,1,1761.0
753,2566793,잔잔|한|감동|.|^|ㅡ|^//|조티|포스터|님|의|순박|한|눈망울|에|빠져|들어갔|다|.,1,
1445,8836172,아오|사샤|간년|개|아|소리|좀|그만|질러라|귀신|보다|니|목젖|끼쳐|는|소리|가|더|소름|흔드,0,
4661,1652028,정신|이상|여성|을|여관방|에|가두|고위|고|벗기|고|씻겨|재우|니|정신|이|돌아왔|다|.|.?,0,2661.0
2674,6794510,난|이해|를|겠|하|못|다|.,0,
8274,8194999,워|만|도|못한|영화|는|오랜|만|이|다,0,2274.0
10617,4168147,트라우마|에서|해방|주|긴|커녕|더|조여|느낌|이|다,0,2617.0
12753,6033682,많이|부족|하|고|지류|하|다,0,
10984,9070632,버즈|와|우디|의|다툼|과|결국|은|해내|최고|의|주인공|최고|의|영화,1,2984.0
12880,2528348,난|이겨|진|쨔|죨|라|재밌|던데|.|....|강|츄|임|니|다|꼭|뵤|세요|.|ㅋㅋㅋ|ㅋㅋㅋ,1,
1502,6447530,사랑|~|해요|슈주,0,
368,6770909,참나|ㅋㅋㅋ|뻔한|스토리|에|지겨움|만|쌓이|네,0,
1131,6145213,이걸|영화|라고|만드|냐|??|?,0,
295,3878855,일본|의|이해|안|가|는|영화|중|하나|그냥|유명|인|만|캐스팅,0,
2482,3145647,나쁘|지|않|음|음|좋|지|도|않|(|),0,
8544,8682383,?|이|영화|재밌|다는|사람|모지|믿|고|받|었|는데|화|가|치밀|어|오|는|거|또|모지|.|.|돈|아까운|영화|1|점|이상|은|영화|관계자|혹은|알|바|아님|5|살|미만|감독|이|앞|으로|영화|찍|으면|진짜|대모|하|러|갑니다|육|감독|인가|?|진짜|일단|유머|를|모르|는|사람|이|코미디|를|찍|으니|이런|쓰레기|작품|이|나오|죠,0,2544.0
12483,7898019,굳,1,
271,6798113,"마지막|회|시청|률|3|.|2|%|라|?|이것|이|1000|만|관객|을|동원|한|여배우|의|힘|인가|?|아니면|,|누군가|를|왕따|,|이|지|메|시킨|걸로|유명|해진|그분|?|의|출연|때문|?|정말|의지|.|..|가|느껴|지|는|,|시청|률|.|효민|이|,|막내|아름|이|앞|에서|좀|창피|하|겠|다|.|소연|이|쪽|해운대|연인|들|도|.|개|박살났|고|.|..",0,
3222,8043695,21|요새|세기|버전|꾸러기|발명왕|이|나왔|으면|좋|겠|어요|.|요즘|아이|들|의|과학|에|대한|관심|이|80|년|대|비해|감소|함|발명품|.,1,1222.0
11307,1647384,보|긴|보|았|는데|기억|에|남|지|않|는|ㄷ|ㅏ,0,
11390,8682383,?|이|영화|재|밌ㄷㅏ는|ㅅ|ㅏ람모지|믿|고|받|었|는데|화|ㄱ|ㅏㅊㅣ밀어오르는ㄱㅓ또모지|.|.|돈|아까운|영화|1|점|이상|은|영화|관계자|혹은|알|바|아님|5|살|미만|감독|ㅇㅣ앞으로영화찍으면진ㅉㅏ|대모|ㅎ|ㅏ러갑니다|육|감독|인|ㄱ|ㅏ|?|진짜|일단|유머|를|모르|는|사람|이|코미디|를|찍|으니|이런|쓰레기|작품|이|나오|죠,0,
10470,9907563,극한|상황|에서|사람|들|의|행동|경향|과|사회|현상|을|조금|이|라도|보여|좋|은|영화|.,1,2470.0
4937,9722168,침술|송승헌|.|.|침|좀|뱉|는구나,0,2937.0
191,255561,서기|와|장국영|이|둘|다|나온다|길|랭|봤|더니만|.|.|천박|한|영화|다|.,0,
1826,7912414,싶|영화|어렸|을|때|봤었|는데|지금|도|한|번|보|고|이|어|지|는|영화,1,
946,3760851,손|에|넣|을|수|있|을|법|한|토끼|대부분|을|놓쳤|다|.,0,
7831,2032140,"귀여운|레|,|듬직|한|오부아|그림|같|지만|잔혹|한|현실|의|아프리카",1,1831.0
8301,9332859,아이고|능|없|다|ㅋㅋㅋ,0,2301.0
8364,5057263,알맹이|도|없|는데|이것저것|쑤셔|넣|으니|정신|까지|없|음|.,0,2364.0
10318,9622271,스필버그|감독|본인|이|유대인|이|기|때문|에|그런지|영화|속|에서|이스라엘|을|가|야|하나|하|여서는|아니|하나|고뇌|느낌|을|받|았|다고|팔레스타인|을|막|옹호|해|주|는|것|도|아니|고|.|대사|옹호|하|는|장면|이|있|지만|.|..|그|영화|는|긴장감|흘러가|는|재미|봤|다,1,2318.0
1682,767730,영화|가|끝났어도|주인공|이|게이|라고|않|느껴|지|지|전혀|았|다|.,1,
4875,3487439,모로|스토리|도|이해|가|안|될|뿐|더러|어느|부분|이|중요|한|부분|인지|도|모르|겟|다,0,2875.0
2637,4276255,평온|하|면서|도|깊이|가|인상|지|는|느껴|적|인|영화|.,1,
5369,5457614,소재|가|스케이트보드|가|맞|는|거|냐|?|이|정도|로|허접|할|줄|야|.|..,0,
5718,8604700,고수|.|.|차|강진|의|순애보|는|진짜|는|재미|ㅠㅠ|김수현|도|나오|고|도|나오|고|아니|었|음|안|을|.|되게|순식간|에|8|후|3|년|후|1|년|후|그래서|지루|감|이|없|지|않|았|던|.|..,1,
1480,421099,적|고|잔잔|하|면서|도|아름다운|분위기|.|정말|매력|깊|인|영화|~,1,
6600,8747962,그냥|재|밋|게|보|면|좋|은|그런|영화,1,
6370,6066131,감동|적|인|영화|였|습니다|ㅠㅠ|언제나|봐도|질리|지|않|아요|!|!!!!!!|ㅋㅋ,1,
2938,4513630,황정리|역시|재|밋|다|~,1,
1702,2792143,신선|하|영화|멋진|이탈리아|고|~!!,1,
6000,5423517,화려|한|영상|는|음악|때문|에|젤|좋|아|하|는|영화|가|됐,1,
429,8099502,이따위|편파|방송|보|지|마세요|~~|다|짜|고|치|면서|대형|소속|사|모델|밀어주|기|보|고|싶|으면|보|시|구요|^^,0,
