Unnamed: 0,id,review,label,Unnamed: 0.1
12333,9314210,단|한|번|도|영화|평점|을|써|본|적|이|없|는|데|쳐|음|써|보|네|오|.|..|별|한|개|도|아깝|습니|댜|.|..|에|쿄|나오|는|장면|1|시간|반|동안|5|분|될까|말|까|에|.|..|이|영화|보|면셔|내|가|이걸|왜|보|교|있|냐|.|..|아|진짜|.|.|영화|참|.|..,0,
12389,8864888,1|기|총|편집|이|라셔|좀|아쉽|지만|그래도|역시|중|2|병|은|언제나|댜|시|봐|됴|꿀|잼|!|!|그리고|릿|카도|언제나|봐도|역시|카와이|네|ㅋㅋ,1,
7074,8269290,시대|를|탑|지|않|는|퍼펙트|영화,1,1074.0
9700,6027099,내|눈|이|이상|해,0,1700.0
12440,2537709,퀸|라티|퍄|비|효감|꺼|저|.|..,0,
11301,3822567,300|명|만|ㅊㅐ우면|랭킹|다섯|손가락|안|ㅇㅔ|든다|.|..,1,
11740,767730,영화|가|끝났어도|주인공|ㅇㅣ|ㄱ|ㅔ|이|라고|전혀|느껴|지|지|않|았|ㄷ|ㅏ|.,1,
4843,6702277,픕|다큐멘터리 영화|다큐멘터리|.|..,0,2843.0
4611,8164131,평점|왜|높|평정|은지|모르|겠|네요,0,2611.0
5188,7648358,우|앙|티비|에서|하|길래|봤|는데|졸|잼|이|당|.|..|아|담주|에|은위|보|기|로|했|는데|이거|만큼|쩔|려나|.|.,1,
2744,3453558,고|의|최고봉|~~|갈수록|얽히|막장|난리|법석,0,
801,9122423,"볼수록|열받|네요|.|..|이화영|진짜|바닥|이|네요|.|.|낳|았|다고|다|엄마|아닌|것|같|아요|.|..|불쌍|한|건|아이|뿐|인듯|.|..|아이|한테|사랑|으로|다가가|는|게|아니|라|언어폭력|쓰|는|것|같|아요|.|,|완전|열받|음|^~",0,
6299,4864524,어디|로|비상|하|는|건|?|왜|19|금이|여|?|???|이런|영화|는|그만|.|...,0,
25,9582419,공포|영화|잘|보|는데|이건|무서웠|다고|드립|치|지|마|라|.|.|그건|그냥|못|보|는|거|다|.|여|튼|정의|는|승|★|리|★|한|★|다|ㅋㅋ|ㅋㅋ|주인공|이|못|돼|처먹|어서|전혀|이입|이|안|됐|지만|통쾌|한|맛|은|있|으므로|제|점수|는|요|.|..,0,
978,6519855,잔잔|하|고|여운|이|있|다|무겁|진|않|은데|가슴|을|울린다|.|좋|은|영화|다,1,
7020,10102166,감동|적|이|고|좋|금|영환데|평점|이|너무|낮|아서|평점|입력|중,1,1020.0
3451,274145,가족|용|SF|에|많|은|걸|바라|지|맙|시|맵|다|.|아이디어|는|굿|~,1,1451.0
4882,5735578,저|감독|.|.|유명|한|데|볼|만|합니다|탱탱볼|.|.,1,2882.0
555,2090763,제발|일본|은|사라져라|.|데스|워터|때문|에|살|수|가|없|다|아직|도,0,
7177,8848295,강제|징집|되|어|광훈|은|천|태웅|을|만난|것|이|천운|이|었|다|.|마지막|장면|를|보|고|나|도|모르|게|눈물|이|흘렀|다|.|그|당시|에|광주|민중|항쟁|지나|고|대|들|은|정부|의|진실|왜곡|을|밝히|고자|최루탄|콧물|지겹|도록|흘렸|는데|!,1,1177.0
12007,3025997,나이|갸|먹여|갈수록|야|름다운|배우|.|.|장만옥|정말|대단|.|.,1,
5518,94138,굿|입니다|.|.|무섭|더군요,1,
11544,2873357,다큐|멘|ㅌㅓ리에ㅅㅓ|ㅇㅣ런감동을|느낄|줄|은|.|.,1,
138,3853469,진짜|너무|좋|다|.|..|이|영화,1,
12678,8848295,강제|징집|되|어|광훈|은|천|태웅|을|만난|것|이|천운|이|었|다|.|먀|지막|장면|를|보|고|나|됴|모르|게|눈물|이|흘렀|다|.|그|당시|에|광주|민중|항쟁|지|냐고|학생|들|은|정부|의|진실|왜곡|을|밝히|교자|최루탄|콧물|지겹|도록|흘렸|는데|!,1,
8288,5333448,보|지|말|라고|하|고|싶|다|.|저능아|같|수|끼|어|맞추|기|는|헛웃음|만|.|.,0,2288.0
10354,5456774,아무리|재미있|는|곳|스텝|업|조합|.|대부분|재료|만|을|생각|해|보|면|표절|수준|.|스텝|업|아류|작,0,2354.0
586,8115428,흠|냐|.|...|뭔가|.|...|흠|.|.|그냥|할|말|이|없|네요|.|...,0,
6642,9335844,이|영화|의|모든|걸|이해|했|을|당신|의|팔|엔|닭살|이|돋|아|있|을|.,1,
8215,4565563,d,1,2215.0
1093,10264205,희대|고|쓰레기|영화|이렇게|못|만들|의|싶|어도|못|만든|다|.,0,
11851,10031997,기대|없이|봐서|그런가|전|넘|잼|있|게|잘|봤|ㅇㅓ요|.|.|ㅎㅎㅎ,1,
606,5833840,"진부|한|프랑스어|대사|,|특징|없|는|평이|한|캐릭터|.|관객|수준|에|미달|.",0,
6012,4410520,에이브릴|라빈|에|낚였|눼|ㅋ,0,
6092,8883482,"1997|년|에|는|모르|겠|지만|.|.|2014|년|지금|보|기|엔|그냥|졸작|일|.|재미|도|없|고|,|감동|도|없|다",0,
4203,9116752,손발|공포탄|이|오그라드|는|게|공포|란다|.,0,2203.0
11903,7235500,전|좋|은|ㄷ|ㅔ요|;,1,
239,8442250,점수|를|주|고|싶|어도|줄|수|가|없|게|만드|는|영화|.|어디|하나|엉망|이|아닌|부분|이|없|는|영화,0,
2807,7743931,클럽|파이트|짭,0,
3641,8940643,영화롭다|진짜|이상|한|영화|임|뭔|코스프레|함|?|???,0,1641.0
7178,6559649,한국|에|이런|영화|가|왔|다니|.|개봉|당시|에|너무|묻혀|버려서|안타깝|다|.,1,1178.0
6885,1778081,조|낸|속|았|구리|다|의|극치|조|낸|유치,0,
2494,4614530,영화|를|보|는|내내|왜|?|왜|?|상황|이|영화|라는|흘러가|지|?|이러|라서|그런가|?|케|생각|만|함|.,0,
10263,7665978,맛|이|갈라지|게|내|가|재미없|는|써두,0,2263.0
496,2729133,아|진짜|최고|인듯|.|인상|적|이|지|않|은|장면|이|없|었|다,1,
3976,2092525,아|안|볼|라다|가|제니퍼러프|휴잇|때문|에|봤|는데|영화|참|.|.|시간|영화롭다|아까워,0,1976.0
4658,8564196,요구|재밌|어요|.|다른|말|필요|없|구|.|.,1,2658.0
5431,6709969,한|8|점|쯤|되|지만|균형|을|위해서|10|줌|.|소설|을|아|는|입장|에서|봐도|게|만들|었|음,1,
2760,8409230,"하아|,.,.,.,|.",0,
4027,9647509,인민|소|시민|한테|는|정부|가|괴물|이|아닐까|?,1,2027.0
8446,8758578,솔직히|재미|가|없|진|않|앗|음|허나|지루|함|과|엉성|함|은|확실히|잇|엇|음|실|평|은|7|.|5|한|정도|가|적당|조절|용|으로|1|한|줌,0,2446.0
12028,3853469,진짜|너무|좋|다|.|..|이|영화,1,
10781,9893387,애니메이션|의|발끝|에|도|못|미치|는,0,2781.0
3752,9942902,난|이때|까지|내|가|지구|에서|가장|멋있|지구촌|는|남자|라|생각|가장하다|해|왔|지만|맷데이먼|이|조금|더|멋있|다|.,1,1752.0
4460,5755784,기막힌|발상|!|서|!|영화|의|한계|미각|를|뛰|어|넘|다|!|!|시각|적|청각|적|으로|모두|만족|!|!,1,2460.0
7614,9735428,더|없이|소중|한|시|노래|진짜|좋|다,1,1614.0
6391,10067829,"영화|가|이해|되|지|않|는다고|하|시|는|분|들|,|꼭|을|읽|으시|길|바랍니다|.",1,
3521,4917547,여배우|들|고생|했|다|옛다|1|점|반점|더|준다,0,1521.0
8090,4455987,너무|루|하|고|.|.|스토리|도|엉성|.|동화|를|영화|화|했|다는|점|에서|만|볼|만|함|.,0,2090.0
122,9355484,"내|가|씬|시티|1|에서|영상|만|본|것|처럼|이|영화|도|호불호|가|갈릴|듯|.|계속|된|긴장감|과|만화|적|인|캐릭터|표현|,|기획|에|맞|는|연출|과|스토리|다|좋|았|다|.|6|점|대|는|오바|고|8|점|은|줘야|함|.",1,
3391,10067829,"영화|가|이해|되|지|않|는다고|하|도끼|시|는|분|들|,|꼭|책|을|읽|으시|자시|길|바랍니다|.",1,1391.0
11106,3547022,작살|ㅇㅣㄷㅏ|.|끝내|준다|영화|가|.|와|.|..,1,
7210,3365330,도대체|무슨|낌|으로|이런|영화|를|만든|건지|.|..,0,1210.0
2126,8749656,친구|집|앞|에서|매일|놀|자고|서성이|던|그|때|.|.|학교|운동장|에서|매일|같이|뛰어놀|던|그|시간|.|.|동산|스마트폰|에|아날로그|던|시절|.|.|너무나|그립|다|.|위|이|이|지금|현재|아이|들|에게|그런|추억|생긴|있|을까|.|시절|때론|올라가|.|로|돌아가|고|싶|다,1,
3897,8187805,.??|1|은|배려|그래도|어느|정도|이슈|라도|됐|지|.|...|2|는|.|해석|...|이해|하|기|도|어려운|영화|.|...,0,1897.0
9224,9093396,이요원|은|연기|관중|이|다|.|배우|로|일|하|는|사람|은|돈|을|매우|쉽|게|벌|수|있|습니다|.,0,1224.0
1260,5801463,.|훈훈|한|결말|.|항상,1,
6278,2192397,가운데|낑|겨|서|돌|아|버리|는|표정|작살|이|네|!,1,
5485,6814047,"침입|자막|만들|어서|기간|만료|없|는|디스크|에|올렸|습니다|많이|들|받|아|시|고|리뷰|나|평점|좀|많이|씁시다|,|옛날|영화|는|자료|글|들|이|너무|없|어서요",1,
4939,6130904,곁|지금|당신|옆|에|마지막|을|함께|할|사람|이|있|습니까|?,1,2939.0
2080,3517304,성룡|.|존경|한다|.|성룡|만세|다|을,1,
11383,7510862,"등장인물|들|의|사연|을|수|ㄷ|ㅏ|스럽|게|일일히|나열|하|지|않|ㅈ|ㅣ|만|이대로|도|충분|한|,|아|ㄴ|ㅣ|벅찬|!",1,
124,475516,"막막|.|하지만|,|그것|도|사랑|.",1,
7342,39040,이|영화|시사회|에|갔었|는데|.|.|대략|웃음|바다|.|.|판|가|아니|라|엽기|코믹,0,1342.0
4209,8556397,"OST|가|기|부귀영화|가|막힌|영화|,|클럽|에서|의|첫|공연|장면|이|짜릿|함",1,2209.0
11589,2654231,제발|영화|수준|좀|높이|자|.|.,0,
12126,10179805,아이|들|과|재미있|게|잘|봤|여오,1,
11382,4035749,익숙|ㅎ|ㅏㄷㅏ|못|ㅎ|ㅐ|ㅈ|ㅣ|ㅊㅕ버ㄹㅣ는|스토리|.,0,
7090,4455987,너무|지루|하|고|.|.|스토리|도|엉성|.|동|를|영화|화|했|다는|점|에서|만|볼|만|함|.,0,1090.0
11803,9282739,감동|의|감동|.|..|괜히|명작|ㅇㅣ|ㅇㅏㄴㅣ다|.,1,
9938,4513630,황정리|재밌|다|~,1,1938.0
7811,9661439,내|삶|을|n|하|는|영화|였|습니다,1,1811.0
2208,9548716,이런|개|뻥|인|스파이|영화|는|처음|안경|이|무슨|게|냐|?|면|고|만지|액션|쓰러지|은|ㅋㅋ|감독|이|깃털|가볍|mri|만드셨|네|.|.,0,
4696,7521815,캐릭터|캐릭터 이미지|심지어|에|대한|이해|가|전혀|가질|않|아요|난닝구|ㅡㅡ|;;|도대체|주인공|이|주인공|이|기|나|한|건지|.|.|남자|주인공|만|더럽|게|불쌍|하|고|남주|가|남|주로|보이|지|않|는|이유|는|작가|그런데|랑|제작진|이|자꾸|찌질|자주|하|게|만들|어서|그런|듯|난|진짜|윤재|만|너무|불쌍|해|캐릭터 이미지|ㅠ|ㅠ|굴러온|돌|이|박힌|돌|빼|는|대한민국|거|아냐,0,2696.0
6953,8647492,기대|안|하|고|는데|재밌,1,
1871,5058363,네|별루,0,
9840,9413788,나|는|시간|이|지날|때|모른다,1,1840.0
4925,10258293,한|번|보|러|러셀|가|세요|추천|합니다,1,2925.0
8791,8157119,와|~~^^|새록새록|하|네|~~|이거|대전|은|행동|르|능정|이|거리|에서|촬영|할|때|.|.|최재성|.|김소명|.|김철수|싸인|받|았었|는데|~!!|ㅎㅎㅎ|김소명|씨|선물|도|주|고|~|지금|머|하고|살|려나|~^^;;;,1,2791.0
8054,8108005,드라마|잘|안|보|는데|이건|정말|재미있|게|봤|어요,1,2054.0
9691,6715581,수업|에서|강의|로|보|았|지만|중국|현대사|를|알|수|있|는|좋|은|기회|였|습니다|.,1,1691.0
10978,6519855,"온화|하|고|여운|이|무|게|있|었|는데|,|가슴|을|울린다|.|좋|은|영화|다",1,2978.0
3566,9436305,마지막|극장판|이|아직|안|나왓|지만|간장|여태|나온|극장판|중|가장|눈물샘|을|자극|운영안|한|극장판|인|거|같|아요|.|.|ㅠ,1,1566.0
10656,9929903,지루|한|증가|억제|함,0,2656.0
1399,5269732,는|린치|데이비드|천재|다|.,1,
6602,4195265,코미디|와|감동|^^|훈훈|한|영화,1,
6941,9295014,내|눈|이|썩|어|가|고|다|~~~~,0,
5130,5185447,프랑스|영화|는|쓰레기,0,
5761,10237507,"에|있|던지|,|언제|까지|나|,|계속|계속|,|계속|~",1,
8695,5370458,애정|이|없|으면|이렇게|찍|을|수|없|다|.|우수|린|작품|.,1,2695.0
6855,6732332,최고,1,
7169,8219421,혜|가|안|되|고|난해|한|작품|.|...|차라리|소설|을|봐야|혜|를|할|거|같|다|.|.|세|번|째|작품|이|그나마|재밌|고|신선|했|다|.,0,1169.0
2527,1425103,홍경민|긴급조치|이후|볼|최고|의|연기|를|에|수|있|다|-_-;;,0,
12108,8671877,김혜나|가슴|좀|화끈|하|게|보여|줬|으면|괜찮|았|을|텐데,0,
6357,7549742,인도|영화|의|새로운|면모|를|접했|음|.|재미있|고|흥겨움|.|쉽|게|설명|하|자면|인도|판|인데|사자|손바닥|을|쓰|는|장법|하|며|일당백|의|무력|을|하|는|액션|이|재미있|음|.|할|틈|이|없|는|본격|오락|영화|임|.|강력|추천|.,1,
6690,1296004,마지막|공익|요원|을|만들|어|주|세요|~~~,1,
3717,7754180,참신|regal|할|것|없|는|오프닝|시퀀스|를|도와|주|는|잭|화이트|와|알리샤|키스|.|sms|무조건|부수|기|만|한다고|해서|royal|액션|은|아니|다|.|시간|지나|면|지날수록|<|카지노|재개|로얄|>|의|에필로그|그|이상|그|이하|도|아니|다|.,0,1717.0
4532,7688769,예성|정글짐|씨|만|멋|짐,0,2532.0
11949,5870771,신고,1,
9740,7085161,현실|에서|먼|한국인|바보|만들|기|.|..|한국|의|부족|미인|은|바쁜|쓰레기|영화|입니다|.,0,1740.0
4168,8142479,"마라톤|마지막|에|괜찮|은|반전|이|있|지만|,|단순|한|소재|를|가지|final|고|러닝|타임|을|채우|기|위해|질질|끈다|.",0,2168.0
10732,3963786,즐거웠|정말,1,2732.0
9353,5152122,쿠바|의|분위기|를|충분히|느낄|수|있|는|다큐멘터리|!|정말|좋|다,1,1353.0
2901,10114191,진짜|극장|에서|보|니|의외|네요|재미있|로,1,
11373,4026685,ㄴ|ㅓ무|심심|ㅎ|ㅐ,0,
9414,5227443,비디오|와|음악|의|조화|를|이끌|어|냈|습니다|.|합당|한|감독,0,1414.0
3086,9656376,올해|로|이|영화|나온|지|20|년|이|되|었|equal|네|.|오늘|다시|봤|는데|시대|의|간극|을|느낄|수|없|었|다|.|전혀|.|정말|놀랍|다|.|..|왕가위|감독|은|대체로|사랑|의|고독|과|쓸쓸|함|을|사랑방|너무나|등호|도|아름답|고|몽환|적|인|이미지|로|잘|표현|오늘의 운세|하|는|것|같|자루|다|.|우리|enemy|나라|에서|도|이런|연출|감독|이|있|었|으면|.|..,1,1086.0
4214,8051045,보|보건|는|시간|이|아까웠|다|인생|최악|의|영화,0,2214.0
12915,9454631,개저|질|삼류|람보|영화|.|..|권상우|랑|탑|람|본|줄|알|았|댜|ㅋㅋ|무슨|기관총|을|들|고|쏴|대|나|ㅋ|메탈|슬러그|보스|임|?|?|이런|영화|에|10|점|주|는|얘|들|이해|가|안|된다|.|.,0,
6294,8542521,걍|야동|임|.|ㅋㅋ|좋|은|딸|감|이|다,1,
8898,97077,지|멋대로|영화|하|지만|장백지|가|이뻐서|3|점|~,0,2898.0
12065,1369445,엔딩|완전|식상|하|더군,0,
7697,8695926,여기|10|점|준|사람|들|sm|닭|바|임|?|??,0,1697.0
7350,4338590,아무|생각|없이|봤|는데|매우|좋|아|음|.|..,1,1350.0
3412,9425244,진짜|보|him|는|게|힘|이|들|었|다|.|.|리얼|노|잼|.|.,0,1412.0
12181,5992920,"황당|한|전개|,|답답|한|쥬|인공|.|이런|게|진정한|일탈|인가|?",0,
3336,45466,어거|이거|왜|19|세|예요|?|공포|때문|에|?|?,0,1336.0
11817,8755732,안중근|은|이등박문|을|쏘|았|고|.|서세원|은|안중근|을|쏘|았|다|.,0,
8936,3945759,왜|외국|가|서|많|수|돈|을|써|가|며|이렇게|지루|하|고|무|의미|한|영화|를|찍|어|오|는지|.|..,0,2936.0
7922,9790415,맨날|엄마|밉|보|징징대|는|김기덕|.,0,1922.0
5771,7276702,을|마추|어|의|재탄생|만들|다,0,
11347,6709969,한|8|점|쯤|되|지만|균형|을|위|ㅎ|ㅐ서|10|점|줌|.|소설|을|아|는|입장|ㅇㅔ서|봐도|괜찮|게|만들|었|음,1,
5819,8769737,하|며|살아가|하루|속|에서|느끼|는|소소|한|과|즐거움|영애|너무|좋|다는|^^|먼가|리얼|리틱|하고|~~,1,
1312,8678949,첫|번|째|.|정말|에피소드|...|엄청난|소름,1,
4996,6576041,재미|는|없|다|다이|.|.,0,2996.0
1923,7912111,토|요명|환가|로|여|던|기억난다|.|십|봤|년|이|의|음|에|도|내용|이|대부분|기억|.|그|정도|지났|임팩트|.|명작|임|.|ㅎㅎ,1,
8651,7170471,"볼|만|했|다|,|나쁘|지|않|았|높|.",1,2651.0
3878,9879873,"평점|이|너무|높|아서|의심|했|는데|,|충분히|9|점|대|평점|을|받|을|만|한|배점|영화|.|그냥|아무|없다|말|필요|없이|최고|다",1,1878.0
10375,6876885,어머니|이것|은|이르|고|소소,0,2375.0
1056,6252399,철들|자|빨|는|운|터지,0,
5055,1110995,전편|에|만족|해야|했|다|.|싱거운|스토리|와|결말|은|.|...|그|만,0,
9961,9966315,원본|은|사실|입니다|.|...,0,1961.0
10217,5641860,좋|은,1,2217.0
7180,796517,"완벽|한|영상|,|음악|.|멋졌|지만|.|..|이|사랑|.|신|이해|가|가질|않|는다",0,1180.0
706,7107472,정말|영화|무섭|게|잘|만든|다|.|근데|거기|에|재미|까지|더|한다는|게|함정|.,1,
10646,7318177,지루|.|...,0,2646.0
6347,10224611,깜짝|깜짝|놀래|고|무서워요,1,
4149,9552252,인생|영화|ㅠㅠㅠㅠ굳|장|르노|때문|에|봤|는데|보|는|시장|내내|흐뭇|했|음,1,2149.0
8696,7521815,캐릭터|에|대한|이해|가|전혀|가질|않|아요|ㅡㅡ|;;|도대체|주인공|이|주인공|이|기|나|한|건지|.|.|남자|주인공|만|더럽|게|쌍|하|고|남주|가|남|주로|보이|지|않|는|이유|는|작가|랑|제작진|이|자꾸|찌질|하|게|만들|어서|그런|듯|난|진짜|윤재|만|너무|쌍|해|ㅠ|ㅠ|굴러온|돌|이|박힌|돌|빼|는|거|아냐,0,2696.0
9077,9551388,"이것|은|많|은|피|를|지우|는|영화|입니다|.|연기|,|스토리|,|작곡|및|편집|은|모두|약간|까|다|롭|습니다|.",0,1077.0
9314,3937716,우와|~|배우|들|의|연기|가|최고|예요|.,1,1314.0
10951,10059658,이것|은|재미있|는|사람|은|스릴러|처음|볼|것|이|다|?|매우|엉성|한|시나리오|.|맥|빠지|는|연출력|.|개연|성|없|는|전후|관계|.|시간|은|정말|아쉬움|.,0,2951.0
9472,8102276,6|개|의|아카데미|후보|를|기대|하|고|있|습니다|.,1,1472.0
7785,2813790,나|이런|거|좋|아|빛|ㅋㅋㅋ|재밌|음|~~,1,1785.0
146,9760985,조금|지루|하|고|내용|도|허술|했|음,0,
1030,7750892,진짜|존나|웃겨|짐|디,0,
12343,5810020,너무|잘|한|것|같|아오|.,1,
8821,9090821,원작|을|파|.|괘|.|한|.|다,0,2821.0
6274,8194999,디워|만|도|못한|영화|는|오랜|만|다,0,
12752,9809660,공감대|라곤|찾아볼|수|없|는|쓰레기|영화|.|타고난|능력|만|있|지|인격|은|쓰레기|인|주인공|.|갸|치|있|는|일|을|몰|랴|보|고|청소부|냐|벽돌공|이나|묘|두|귀한|일|이|라며|개소리|짓|걸이|는|멍청|한|놈|.|그런|건|아이큐|듀|쟈|리|간신히|넘|는|냐|됴|알|여|.,0,
12903,7235500,전|좋|은데요|;,1,
11719,10051606,처음|으로|영화|를|보|며|공감|의|눈물|을|흘렸|다,1,
8869,6964241,걍|킬링|타임|으로|보|는|게|.|....,0,2869.0
360,8032329,가나|다라마|바사|아자|차|카타|파하,1,
1328,10127921,거창|한|제목|과|남자|배우|들|잔치|비해|소소|한|에|상,0,
4672,2708181,완전|무|삭제|판|구해서|보|길|바래|바레|ㅋㅋ,1,2672.0
10991,9694540,오프닝|도|swat|의|하이|바|에|장착|된|카메라|로|인칭|연출|했|으면|했|는데|.|..|그리고|전개|가|지루|갑자기|기생충|은|무엇|.|..|어떻|게|보|면|3|면|좋|을|것,0,2991.0
10149,9552252,인생|영화|ㅠ|ㅠㅠㅠ|굳힌|장|르노|에|대한|보|고|보|는|내내|흐뭇|한|이|어야,1,2149.0
976,2092525,아|안|볼|라다|가|제니퍼러프|휴잇|때문|에|봤|는데|영화|참|.|.|시간|아까워,0,
5044,7214631,재미|더럽|게|없|네|2|점|부터|점수|준거|매미|OO,0,
11187,9649109,ㅂ|ㅐ우분들|연|ㄱ|ㅣ|력|ㅇㅣ|끝|내줘|ㅅ|ㅓ|그런지|시간|훅|갈|정도|로|몰입|력|도|끝내|주|고|정말|재밌|게|본|영화|이때|동안|수|없|ㅇㅣ|본|ㄱ|ㅓ|같|음|아마|우리|나라|명작|에|오래|도록|남|을|영화|일|듯|?,1,
